,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),MLS#,LATITUDE,LONGITUDE,Average School Rating
860,21742 Queensbury Dr,Lake Forest,CA,92630,1150000,4,3.0,2819.0,10625.0,1981.0,5.0,408.0,http://www.redfin.com/CA/Lake-Forest/21742-Queensbury-Dr-92630/home/4814176,OC21181650,33.6467632,-117.67973880000001,6.25
861,1143 Viejo Hills Dr,Lake Forest,CA,92610,1100000,4,2.5,2115.0,3734.0,2019.0,5.0,520.0,http://www.redfin.com/CA/LAKE-FOREST/1143-VIEJO-HILLS-DR-92610/home/167387431,OC21178039,33.671874,-117.637528,6.5
862,22332 Woodhue Ct,Lake Forest,CA,92630,1100000,3,2.5,2629.0,6120.0,1976.0,5.0,418.0,http://www.redfin.com/CA/Lake-Forest/22332-Woodhue-Ct-92630/home/4827307,PW21180959,33.638168799999995,-117.69092079999999,6.25
863,21396 Falkirk Ln,Lake Forest,CA,92630,849000,3,2.5,1564.0,3000.0,1986.0,5.0,543.0,http://www.redfin.com/CA/Lake-Forest/21396-Falkirk-Ln-92630/home/4817228,PW21180705,33.652065,-117.67591200000001,5.75
864,22422 Sunlight Crk,Lake Forest,CA,92630,899000,4,2.5,2145.0,5400.0,1977.0,6.0,419.0,http://www.redfin.com/CA/Lake-Forest/22422-Sunlight-Crk-92630/home/4811986,IV21179605,33.6368795,-117.67082479999999,5.75
865,21745 Lake Vista Dr,Lake Forest,CA,92630,539000,2,1.0,980.0,1950.0,1972.0,8.0,550.0,http://www.redfin.com/CA/Lake-Forest/21745-Lake-Vista-Dr-92630/home/4822107,WS21179278,33.6464943,-117.7017585,6.25
866,24291 Grass St,Lake Forest,CA,92630,969900,5,3.0,2240.0,7280.0,1965.0,9.0,433.0,http://www.redfin.com/CA/Lake-Forest/24291-Grass-St-92630/home/4838918,CV21179232,33.6098333,-117.6947473,5.75
867,21035 Kensington Ln,Lake Forest,CA,92630,950000,4,3.0,2814.0,6000.0,1989.0,9.0,338.0,http://www.redfin.com/CA/Lake-Forest/21035-Kensington-Ln-92630/home/4818043,OC21179591,33.657176799999995,-117.6597791,6.0
868,25201 Vista Fusco,Lake Forest,CA,92630,939000,4,2.0,1448.0,7725.0,1972.0,9.0,648.0,http://www.redfin.com/CA/Lake-Forest/25201-Vista-Fusco-92630/home/4819234,OC21178991,33.6355255,-117.6907604,5.25
869,22301 Chestnut Ln,Lake Forest,CA,92630,999000,3,2.5,2130.0,5886.0,1976.0,9.0,469.0,http://www.redfin.com/CA/Lake-Forest/22301-Chestnut-Ln-92630/home/4824523,OC21179135,33.639292499999996,-117.686361,6.25
870,22083 Pheasant St,Lake Forest,CA,92630,1150000,4,3.0,2444.0,5000.0,1977.0,9.0,471.0,http://www.redfin.com/CA/Lake-Forest/22083-Pheasant-St-92630/home/4828472,PW21178876,33.641861999999996,-117.7060659,6.25
871,20982 Starling Ct,Lake Forest,CA,92630,925000,3,2.5,1662.0,4250.0,1987.0,10.0,557.0,http://www.redfin.com/CA/Lake-Forest/20982-Starling-Ct-92630/home/4817835,PW21178787,33.6573024,-117.6723446,5.75
872,24882 Rivendell Dr,Lake Forest,CA,92630,1100000,5,3.0,2490.0,4550.0,1969.0,11.0,442.0,http://www.redfin.com/CA/Lake-Forest/24882-Rivendell-Dr-92630/home/4819408,OC21177536,33.6322625,-117.69607620000001,5.25
873,1100 Portola Oaks Dr,Lake Forest,CA,92610,1100000,4,3.0,2260.0,2989.0,2018.0,13.0,487.0,http://www.redfin.com/CA/Lake-Forest/1100-Portola-Oaks-Dr-92610/home/146012219,WS21174916,33.670826,-117.6364457,6.5
874,27172 Valleymont Rd,Lake Forest,CA,92630,889000,4,3.0,1644.0,5187.0,1979.0,15.0,541.0,http://www.redfin.com/CA/Lake-Forest/27172-Valleymont-Rd-92630/home/5112634,SW21112060,33.6539777,-117.6566623,6.0
875,25642 Heatherow Cir,Lake Forest,CA,92630,899000,4,1.75,1494.0,6018.0,1976.0,20.0,602.0,http://www.redfin.com/CA/Lake-Forest/25642-Heatherow-Cir-92630/home/4811040,OC21169365,33.6326245,-117.68349679999999,6.0
876,22266 Brittlewood Cir,Lake Forest,CA,92630,1219700,5,2.5,2912.0,12000.0,1977.0,22.0,419.0,http://www.redfin.com/CA/Lake-Forest/22266-Brittlewood-Cir-92630/home/4827234,SW21161800,33.6389794,-117.6925706,6.25
877,23782 Boeing Ln,Lake Forest,CA,92630,848000,3,2.5,1552.0,6545.0,1970.0,23.0,546.0,http://www.redfin.com/CA/Lake-Forest/23782-Boeing-Ln-92630/home/4835830,WS21167365,33.6277311,-117.71495530000001,5.5
878,24721 Calle El Toro Grande,Lake Forest,CA,92630,945000,5,3.0,2857.0,9176.0,1966.0,24.0,331.0,http://www.redfin.com/CA/Lake-Forest/24721-Cll-El-Toro-Grande-92630/home/4832735,PW21166786,33.6300072,-117.697978,5.5
879,21422 Via Floresta,Lake Forest,CA,92630,1400000,5,3.5,2672.0,5663.0,1976.0,26.0,524.0,http://www.redfin.com/CA/Lake-Forest/21422-Via-Floresta-92630/home/4825685,OC21164178,33.651573299999995,-117.7023277,6.25
880,24342 Blueridge Rd,Lake Forest,CA,92630,866000,3,2.0,,6500.0,,30.0,,http://www.redfin.com/CA/Lake-Forest/24342-Blueridge-Rd-92630/home/4835535,21-764614,33.626922799999996,-117.70547020000001,5.5
881,115 Lavender,Lake Forest,CA,92630,1150000,4,4.0,2141.0,3480.0,2018.0,32.0,537.0,http://www.redfin.com/CA/Lake-Forest/115-Lavender-92630/home/112722706,OC21160459,33.672935200000005,-117.6841213,6.25
882,24352 Grass St,Lake Forest,CA,92630,868000,5,3.0,2037.0,7650.0,1965.0,32.0,426.0,http://www.redfin.com/CA/Lake-Forest/24352-Grass-St-92630/home/4838898,TR21160288,33.609324900000004,-117.69401409999999,5.75
883,21442 Poplarwood,Lake Forest,CA,92630,1150000,4,2.5,2644.0,5000.0,1985.0,36.0,435.0,http://www.redfin.com/CA/Lake-Forest/21442-Poplarwood-92630/home/4809623,OC21155592,33.6518131,-117.6864527,6.25
884,22982 Mullin Rd,Lake Forest,CA,92630,839900,3,2.0,1540.0,5500.0,1974.0,36.0,545.0,http://www.redfin.com/CA/Lake-Forest/22982-Mullin-Rd-92630/home/4837700,PW21156744,33.6286579,-117.71362649999999,5.5
885,22151 Pheasant St,Lake Forest,CA,92630,1099000,4,2.5,2226.0,5225.0,1977.0,39.0,494.0,http://www.redfin.com/CA/Lake-Forest/22151-Pheasant-St-92630/home/4828284,PW21153590,33.641605299999995,-117.7094567,6.25
886,21882 Ute Way,Lake Forest,CA,92630,930000,3,2.5,1943.0,6600.0,1974.0,40.0,479.0,http://www.redfin.com/CA/Lake-Forest/21882-Ute-Way-92630/home/4824157,OC21150740,33.64478270000001,-117.6856736,6.25
887,19416 Shadow Oak Dr,Lake Forest,CA,92679,1240000,4,3.0,3208.0,7200.0,1989.0,52.0,387.0,http://www.redfin.com/CA/Trabuco-Canyon/19416-Shadow-Oak-Dr-92679/home/4804692,PW21143441,33.680150399999995,-117.62537739999999,6.5
888,13 Torosa,Lake Forest,CA,92630,1258900,4,3.0,2507.0,3685.0,2017.0,53.0,502.0,http://www.redfin.com/CA/Lake-Forest/13-Torosa-92630/home/143909804,LG21142635,33.6760747,-117.68173090000002,6.25
889,9 Abbey Dr,Lake Forest,CA,92610,899900,4,2.5,1796.0,3150.0,1995.0,55.0,501.0,http://www.redfin.com/CA/Lake-Forest/9-Abbey-Dr-92610/home/4810625,LG21139969,33.6845402,-117.6706873,6.75
890,20866 Parkside,Lake Forest,CA,92630,1599900,6,4.5,3598.0,6158.0,1999.0,65.0,445.0,http://www.redfin.com/CA/Lake-Forest/20866-Parkside-92630/home/4818151,OC21129180,33.659381200000006,-117.6613375,6.0
891,137 Primrose Dr,Lake Forest,CA,92610,998000,4,3.5,2414.0,3195.0,2016.0,78.0,413.0,http://www.redfin.com/CA/Lake-Forest/137-Primrose-Dr-92610/home/112721273,OC21120859,33.6744669,-117.6611149,6.75
892,25215 Miles Ave,Lake Forest,CA,92630,868000,3,2.0,1677.0,5344.0,1969.0,92.0,518.0,http://www.redfin.com/CA/Lake-Forest/25215-Miles-Ave-92630/home/4819486,OC21110360,33.631260299999994,-117.69078190000002,5.25
893,1021 Summit Oak Dr,Lake Forest,CA,92679,3200000,5,4.5,4769.0,9983.0,2018.0,124.0,671.0,http://www.redfin.com/CA/Portola-Hills/1021-Summit-Oak-Dr-92679/home/143909665,CV21082058,33.6758774,-117.6363706,6.5
894,23061 Arden St,Lake Forest,CA,92630,899900,4,2.0,1990.0,5035.0,1973.0,124.0,452.0,http://www.redfin.com/CA/Lake-Forest/23061-Arden-St-92630/home/4837711,SW21081419,33.627318100000004,-117.7126642,5.5
895,3282 Hillrose Dr,Rossmoor,CA,90720,2299000,5,4.5,3929.0,7665.0,2006.0,3.0,585.0,http://www.redfin.com/CA/Los-Alamitos/3282-Hillrose-Dr-90720/home/3371830,PW21183565,33.779143299999994,-118.07616840000001,9.25
896,11091 Bunker Hill Dr,Los Alamitos,CA,90720,875000,3,1.0,1003.0,7200.0,1955.0,13.0,872.0,http://www.redfin.com/CA/Los-Alamitos/11091-Bunker-Hill-Dr-90720/home/3938128,DW21175574,33.801472600000004,-118.0465333,8.75
897,12431 Kensington Rd,Rossmoor,CA,90720,2499000,4,3.5,3800.0,7700.0,2000.0,24.0,658.0,http://www.redfin.com/CA/Los-Alamitos/12431-Kensington-Rd-90720/home/3378001,NDP2108820,33.78207929999999,-118.08837759999999,9.25
898,3922 San Joaquin Ave,Los Alamitos,CA,90720,1318000,5,3.0,2752.0,5670.0,1966.0,24.0,479.0,http://www.redfin.com/CA/Los-Alamitos/3922-San-Joaquin-Ave-90720/home/3977325,PW21165807,33.8106085,-118.0650558,8.75
899,3802 Holden Cir,Los Alamitos,CA,90720,1399995,4,2.5,2812.0,6873.0,1970.0,36.0,498.0,http://www.redfin.com/CA/Los-Alamitos/3802-Holden-Cir-90720/home/3978158,DW21156757,33.8161586,-118.0672281,8.75
900,2872 Tigertail Dr,Rossmoor,CA,90720,2650000,4,4.0,4300.0,7700.0,1992.0,36.0,616.0,http://www.redfin.com/CA/Los-Alamitos/2872-Tigertail-Dr-90720/home/3378480,PW21156737,33.77672379999999,-118.0837821,9.25
901,7785 Pacific Cir,Midway City,CA,92655,739000,3,2.5,1402.0,113256000.0,1999.0,8.0,527.0,http://www.redfin.com/CA/Midway-City/7785-Pacific-Cir-92655/home/5843263,PW21179772,33.7420566,-117.9926013,7.333
902,1 Windswept Way,Mission Viejo,CA,92692,959900,4,2.5,2406.0,3408.0,1999.0,38.0,399.0,http://www.redfin.com/CA/Mission-Viejo/1-Windswept-Way-92692/home/5783711,OC21151474,33.6649576,-117.62640890000002,6.5
903,27901 Calle Valdes,Mission Viejo,CA,92692,725000,3,2.0,1453.0,3440.0,1972.0,1.0,499.0,http://www.redfin.com/CA/Mission-Viejo/27901-Calle-Valdes-92692/home/5068025,OC21185330,33.617828,-117.644149,7.0
904,28042 Espinoza,Mission Viejo,CA,92692,849900,2,1.5,1495.0,3774.0,1980.0,1.0,568.0,http://www.redfin.com/CA/Mission-Viejo/28042-Espinoza-92692/home/5076954,OC21185174,33.613459000000006,-117.64135290000002,7.0
905,22496 Almaden,Mission Viejo,CA,92691,1390000,5,2.0,2540.0,6800.0,1977.0,2.0,547.0,http://www.redfin.com/CA/Mission-Viejo/22496-Almaden-92691/home/5087367,TR21184230,33.6361495,-117.6491456,7.0
906,25356 FELICIA Ct,Mission Viejo,CA,92691,799000,3,2.0,1607.0,5052.0,1977.0,3.0,497.0,http://www.redfin.com/CA/Mission-Viejo/25356-Felicia-Ct-92691/home/4843609,OC21183449,33.609511600000005,-117.6882399,5.75
907,26721 Sinforosa Dr,Mission Viejo,CA,92691,979000,3,2.0,1660.0,8625.0,1972.0,3.0,590.0,http://www.redfin.com/CA/Mission-Viejo/26721-Sinforosa-Dr-92691/home/5081513,OC21183463,33.6108439,-117.66378950000001,6.5
908,21452 Pedroso,Mission Viejo,CA,92691,799900,3,2.0,1120.0,5145.0,1977.0,4.0,714.0,http://www.redfin.com/CA/Mission-Viejo/21452-Pedroso-92691/home/5108812,OC21182180,33.651527,-117.65528729999998,5.75
909,21941 Jinetes,Mission Viejo,CA,92691,860000,4,2.0,1472.0,5060.0,1979.0,4.0,584.0,http://www.redfin.com/CA/Mission-Viejo/21941-Jinetes-92691/home/5110710,OC21181364,33.6442999,-117.65047450000002,5.75
910,23992 Salero Ln,Mission Viejo,CA,92691,879000,4,2.5,1910.0,7800.0,1968.0,4.0,460.0,http://www.redfin.com/CA/Mission-Viejo/23992-Salero-Ln-92691/home/5077896,OC21180025,33.6143673,-117.671581,6.5
911,28792 El Mio Ln,Mission Viejo,CA,92692,989000,4,2.0,1430.0,5700.0,1970.0,4.0,692.0,http://www.redfin.com/CA/Mission-Viejo/28792-El-Mio-Ln-92692/home/5011704,LG21179205,33.5447608,-117.66440829999999,6.333
912,26712 Dulcinea,Mission Viejo,CA,92691,775000,3,3.0,1943.0,2205.0,1976.0,4.0,399.0,http://www.redfin.com/CA/Mission-Viejo/26712-Dulcinea-92691/home/5018345,OC21182338,33.576102,-117.664001,6.333
913,21651 Consejos,Mission Viejo,CA,92691,865000,5,3.0,1936.0,5960.0,1977.0,5.0,447.0,http://www.redfin.com/CA/Mission-Viejo/21651-Consejos-92691/home/5109397,OC21181227,33.648616100000005,-117.65047450000002,5.75
914,27762 Tirante,Mission Viejo,CA,92692,924900,4,2.0,1640.0,5673.0,1977.0,5.0,564.0,http://www.redfin.com/CA/Mission-Viejo/27762-Tirante-92692/home/5073562,OC21180972,33.599651,-117.6458908,7.0
915,24572 Mosquero Ln,Mission Viejo,CA,92691,1099000,4,3.0,2300.0,9493.0,1967.0,5.0,478.0,http://www.redfin.com/CA/Mission-Viejo/24572-Mosquero-Ln-92691/home/5039315,OC21173477,33.605848200000004,-117.6634229,7.0
916,26571 Sinforosa Dr,Mission Viejo,CA,92691,890000,3,2.0,1320.0,8200.0,1969.0,8.0,674.0,http://www.redfin.com/CA/Mission-Viejo/26571-Sinforosa-Dr-92691/home/5078299,OC21179936,33.609900399999994,-117.6666083,6.5
917,14 Mulberry Ln,Trabuco Canyon,CA,92679,1399900,5,3.0,3415.0,25000.0,1990.0,9.0,410.0,http://www.redfin.com/CA/Trabuco-Canyon/14-Mulberry-Ln-92679/home/5118399,OC21178590,33.673001299999996,-117.6199909,6.75
918,23582 Rangoon St,Mission Viejo,CA,92691,980000,4,3.0,2184.0,7620.0,1977.0,10.0,449.0,http://www.redfin.com/CA/Mission-Viejo/23582-Rangoon-St-92691/home/4841593,OC21178612,33.6195224,-117.68704840000002,5.75
919,22352 Rosebriar,Mission Viejo,CA,92692,1495000,4,3.5,3696.0,6000.0,1989.0,10.0,404.0,http://www.redfin.com/CA/Mission-Viejo/22352-Rosebriar-92692/home/5048903,OC21176827,33.6379898,-117.62966370000001,7.0
920,23966 Via Bayona,Mission Viejo,CA,92691,1040900,3,2.0,1546.0,6500.0,1973.0,11.0,673.0,http://www.redfin.com/CA/Mission-Viejo/23966-Via-Bayona-92691/home/5068570,LG21177468,33.6149027,-117.65542479999999,7.0
921,24536 Tarazona,Mission Viejo,CA,92692,939900,4,2.5,1936.0,6245.0,1978.0,11.0,485.0,http://www.redfin.com/CA/Mission-Viejo/24536-Tarazona-92692/home/5043004,OC21177114,33.6084594,-117.6349812,7.0
922,27672 Ruisenor,Mission Viejo,CA,92692,1049000,6,3.0,2263.0,6745.0,1977.0,12.0,464.0,http://www.redfin.com/CA/Mission-Viejo/27672-Ruisenor-92692/home/5074330,OC21176439,33.599409,-117.64715100000001,7.0
923,26721 Dulcinea,Mission Viejo,CA,92691,662100,2,2.0,1214.0,3055.0,1976.0,13.0,545.0,http://www.redfin.com/CA/Mission-Viejo/26721-Dulcinea-92691/home/5018303,LG21174905,33.576397,-117.66387900000001,6.333
924,24686 Argus Dr,Mission Viejo,CA,92691,1224900,4,3.0,3246.0,8591.0,1972.0,13.0,377.0,http://www.redfin.com/CA/Mission-Viejo/24686-Argus-Dr-92691/home/4840439,LG21174919,33.603730799999994,-117.67994499999999,6.25
925,26702 Aracena Dr,Mission Viejo,CA,92691,1035000,3,2.0,1508.0,13640.0,1966.0,15.0,686.0,http://www.redfin.com/CA/Mission-Viejo/26702-Aracena-Dr-92691/home/5037039,OC21174229,33.5992695,-117.6641791,7.0
926,27922 Calle Casal,Mission Viejo,CA,92692,679900,2,2.0,1078.0,2783.0,1972.0,15.0,631.0,http://www.redfin.com/CA/Mission-Viejo/27922-Calle-Casal-92692/home/5068122,OC21174062,33.616759,-117.643745,7.0
927,58 Cantata Dr,Mission Viejo,CA,92692,1126900,4,2.5,2376.0,4000.0,1991.0,16.0,474.0,http://www.redfin.com/CA/Mission-Viejo/58-Cantata-Dr-92692/home/5050839,LG21173726,33.5970848,-117.64797709999999,7.0
928,27461 LA CABRA,Mission Viejo,CA,92691,829800,4,2.0,1472.0,6000.0,1976.0,16.0,564.0,http://www.redfin.com/CA/Mission-Viejo/27461-La-Cabra-92691/home/5109035,OC21172734,33.6501101,-117.6518038,5.75
929,27001 Via San Diego,Mission Viejo,CA,92691,825000,4,2.0,1463.0,4400.0,1973.0,17.0,564.0,http://www.redfin.com/CA/Mission-Viejo/27001-Via-San-Diego-92691/home/5070530,PW21149493,33.6266818,-117.65927490000001,7.0
930,27716 Via Granados,Mission Viejo,CA,92692,850000,2,2.0,1503.0,3700.0,1976.0,17.0,566.0,http://www.redfin.com/CA/Mission-Viejo/27716-Via-Granados-92692/home/5073123,PW21170351,33.6089099,-117.64673880000001,7.0
931,25866 Majorca Way,Mission Viejo,CA,92692,1100000,4,2.5,2089.0,6778.0,1994.0,18.0,527.0,http://www.redfin.com/CA/Mission-Viejo/25866-Majorca-Way-92692/home/5032375,OC21169376,33.5869937,-117.64465320000001,7.0
932,21982 Birchwood,Mission Viejo,CA,92692,849900,3,2.5,1887.0,4200.0,1987.0,18.0,450.0,http://www.redfin.com/CA/Mission-Viejo/21982-Birchwood-92692/home/5102415,OC21165879,33.643181799999994,-117.637193,7.0
933,24411 Sadaba,Mission Viejo,CA,92692,999000,4,3.0,1936.0,5170.0,1978.0,20.0,516.0,http://www.redfin.com/CA/Mission-Viejo/24411-Sadaba-92692/home/5076068,OC21147386,33.6102957,-117.6364022,7.0
934,27440 Morro Dr,Mission Viejo,CA,92692,1309300,4,3.5,3459.0,5304.0,1994.0,20.0,379.0,http://www.redfin.com/CA/Mission-Viejo/27440-Morro-Dr-92692/home/5034342,LG21169016,33.58754520000001,-117.6511761,7.0
935,23331 Ancia Ln,Mission Viejo,CA,92691,915000,3,2.0,1546.0,7200.0,1974.0,24.0,592.0,http://www.redfin.com/CA/Mission-Viejo/23331-Ancia-Ln-92691/home/5071919,TR21166032,33.6239091,-117.65455390000001,7.0
936,26052 Cresta Verde,Mission Viejo,CA,92691,1750000,4,3.0,3253.0,8800.0,1980.0,25.0,538.0,http://www.redfin.com/CA/Mission-Viejo/26052-Cresta-Verde-92691/home/5042490,OC21165631,33.584395,-117.664775,6.0
937,23772 Salvador Dr,Mission Viejo,CA,92691,1250000,5,2.5,2882.0,7654.0,1971.0,31.0,434.0,http://www.redfin.com/CA/Mission-Viejo/23772-Salvador-Dr-92691/home/5080157,OC21154476,33.617455,-117.66523329999998,6.5
938,26582 Somerly,Mission Viejo,CA,92692,1125000,4,2.5,2108.0,4675.0,1990.0,33.0,534.0,http://www.redfin.com/CA/Mission-Viejo/26582-Somerly-92692/home/5031361,OC21154555,33.576642799999995,-117.6497412,7.0
939,37 Maple Leaf,Mission Viejo,CA,92692,1550000,5,3.5,3557.0,6000.0,1996.0,37.0,436.0,http://www.redfin.com/CA/Mission-Viejo/37-Maple-Leaf-92692/home/5049550,OC21156110,33.631004,-117.6336977,7.0
940,28312 La Caleta,Mission Viejo,CA,92692,1199000,3,2.0,2297.0,6300.0,1980.0,41.0,522.0,http://www.redfin.com/CA/Mission-Viejo/28312-La-Caleta-92692/home/5087432,OC21151874,33.6286092,-117.63640330000001,7.0
941,28506 BARBOSA,Mission Viejo,CA,92692,775000,2,2.0,1230.0,3478.0,1983.0,42.0,630.0,http://www.redfin.com/CA/Mission-Viejo/28506-Barbosa-92692/home/5045517,OC21144073,33.6203773,-117.6334226,7.0
942,25742 Serenata Dr,Mission Viejo,CA,92691,1100000,4,3.0,1875.0,8036.0,1967.0,50.0,587.0,http://www.redfin.com/CA/Mission-Viejo/25742-Serenata-Dr-92691/home/5040794,OC21144939,33.5888724,-117.6665395,6.0
943,25082 Bellota,Mission Viejo,CA,92692,1025000,3,2.0,1546.0,8700.0,1977.0,51.0,663.0,http://www.redfin.com/CA/Mission-Viejo/25082-Bellota-92692/home/5074276,OC21143073,33.6004066,-117.64877859999999,7.0
944,25711 Cervantes Ln,Mission Viejo,CA,92691,1150000,3,2.5,1950.0,8701.0,1966.0,52.0,590.0,http://www.redfin.com/CA/Mission-Viejo/25711-Cervantes-Ln-92691/home/5037934,OC21142770,33.589529,-117.66908319999999,6.0
945,24856 Leto Cir,Mission Viejo,CA,92691,799988,4,2.5,2105.0,2660.0,1973.0,55.0,380.0,http://www.redfin.com/CA/Mission-Viejo/24856-Leto-Cir-92691/home/4841424,OC21140604,33.601287899999996,-117.67616399999999,6.25
946,24721 Tarazona,Mission Viejo,CA,92692,929900,4,3.5,1936.0,5640.0,1978.0,56.0,480.0,http://www.redfin.com/CA/Mission-Viejo/24721-Tarazona-92692/home/5042936,LG21139618,33.6059592,-117.63631059999999,7.0
947,25161 Darlington,Mission Viejo,CA,92692,1099990,3,2.5,1965.0,3850.0,1984.0,59.0,560.0,http://www.redfin.com/CA/Mission-Viejo/25161-Darlington-92692/home/5051152,OC21136815,33.599245,-117.64357700000001,7.0
948,27655 Chapala,Mission Viejo,CA,92692,3199800,4,3.5,4225.0,6716.0,1980.0,59.0,757.0,http://www.redfin.com/CA/Mission-Viejo/27655-Chapala-92692/home/5087078,OC21102765,33.6314718,-117.6476327,7.0
949,28112 San Lucas,Mission Viejo,CA,92692,3990000,4,4.5,5363.0,7200.0,1989.0,62.0,744.0,http://www.redfin.com/CA/Mission-Viejo/28112-San-Lucas-92692/home/5088632,OC21134403,33.633918,-117.64034440000002,7.0
950,24461 Ferrocarril,Mission Viejo,CA,92691,899900,3,2.0,1430.0,11500.0,1967.0,64.0,629.0,http://www.redfin.com/CA/Mission-Viejo/24461-Ferrocarril-92691/home/5040571,OC21133827,33.60737520000001,-117.67655359999999,6.0
951,26482 Aracena Dr,Mission Viejo,CA,92691,1099999,3,3.0,2085.0,9324.0,1967.0,65.0,528.0,http://www.redfin.com/CA/Mission-Viejo/26482-Aracena-Dr-92691/home/5036758,PW21133414,33.599846500000005,-117.6683041,7.0
952,25801 Marguerite Pkwy #102,Mission Viejo,CA,92692,420000,2,2.0,1040.0,7405.0,1970.0,86.0,404.0,http://www.redfin.com/CA/Mission-Viejo/25801-Marguerite-Pkwy-92691/unit-102/home/173296483,CV21114901,33.5882215,-117.6616597,6.0
953,22811 Tindaya,Mission Viejo,CA,92692,3100000,5,4.5,4200.0,7475.0,1988.0,89.0,738.0,http://www.redfin.com/CA/Mission-Viejo/22811-Tindaya-92692/home/5088654,OC21112124,33.631331200000005,-117.64103200000001,7.0
954,26701 Valpariso Dr,Mission Viejo,CA,92691,1045000,4,2.5,2424.0,5490.0,1971.0,115.0,431.0,http://www.redfin.com/CA/Mission-Viejo/26701-Valpariso-Dr-92691/home/5079473,OC21090381,33.616429,-117.6646375,6.5
955,1631 Lincoln Ln,Newport Beach,CA,92660,2850000,3,2.5,2580.0,8658.0,1965.0,2.0,1105.0,http://www.redfin.com/CA/Newport-Beach/1631-Lincoln-Ln-92660/home/3564136,NP21183905,33.63092520000001,-117.8958351,7.333
956,104 Via Palermo,Newport Beach,CA,92663,6250000,4,4.0,3234.0,3520.0,2021.0,3.0,1933.0,http://www.redfin.com/CA/Newport-Beach/104-Via-Palermo-92663/home/4573178,NP20232984,33.610817700000005,-117.9162684,7.667
957,1034 Pescador Dr,Newport Beach,CA,92660,3295000,4,3.5,3181.0,11250.0,1969.0,4.0,1036.0,http://www.redfin.com/CA/Newport-Beach/1034-Pescador-Dr-92660/home/3562508,NP21165340,33.623441799999995,-117.89876470000002,7.333
958,709 W Balboa Blvd,Newport Beach,CA,92661,4200000,3,3.25,2743.0,2100.0,1989.0,4.0,1531.0,http://www.redfin.com/CA/Newport-Beach/709-W-Balboa-Blvd-92661/home/3236726,21-773430,33.60424129999999,-117.909654,7.667
959,454 Catalina Dr,Newport Beach,CA,92663,1920000,3,1.0,960.0,5875.0,1953.0,5.0,2000.0,http://www.redfin.com/CA/Newport-Beach/454-Catalina-Dr-92663/home/4585557,OC21182228,33.6262241,-117.9232868,7.333
960,1212 Devon Ln,Newport Beach,CA,92660,2295000,3,2.0,1880.0,7370.0,1959.0,5.0,1221.0,http://www.redfin.com/CA/Newport-Beach/1212-Devon-Ln-92660/home/3560187,NP21181096,33.6267729,-117.9009619,7.333
961,2018 Nautilus Ln,Newport Beach,CA,92660,3889900,5,3.0,3129.0,8400.0,1973.0,10.0,1243.0,http://www.redfin.com/CA/Newport-Beach/2018-Nautilus-Ln-92660/home/3560966,NP21175506,33.639638399999995,-117.89471359999999,7.333
962,2282 Orchard Dr,Newport Beach,CA,92660,3395000,5,7.0,5200.0,10900.0,2020.0,11.0,653.0,http://www.redfin.com/CA/Newport-Beach/2282-Orchard-Dr-92660/home/4639149,NP21161617,33.6563099,-117.8744338,7.333
963,1601 Kings Rd,Newport Beach,CA,92663,5500000,5,5.0,5200.0,13176.0,2003.0,14.0,1058.0,http://www.redfin.com/CA/Newport-Beach/1601-Kings-Rd-92663/home/3246497,PW21174744,33.617478799999994,-117.9165015,7.333
964,1848 Irvine Ave,Newport Beach,CA,92660,1995000,3,2.0,2189.0,7810.0,1962.0,15.0,911.0,http://www.redfin.com/CA/Newport-Beach/1848-Irvine-Ave-92660/home/3561091,OC21165762,33.6407242,-117.89604109999999,7.333
965,7206 W Oceanfront,Newport Beach,CA,92663,7975000,3,3.0,2888.0,2252.0,2003.0,23.0,2761.0,http://www.redfin.com/CA/Newport-Beach/7206-W-Oceanfront-92663/home/3230336,NP21160220,33.629149600000005,-117.95558510000001,7.667
966,2001 E Balboa Blvd,Newport Beach,CA,92661,3495000,3,2.0,1758.0,2625.0,1953.0,24.0,1988.0,http://www.redfin.com/CA/Newport-Beach/2001-E-Balboa-Blvd-92661/home/3241244,NP21165711,33.5988458,-117.8861991,7.667
967,439 Catalina Dr,Newport Beach,CA,92663,3148000,6,4.5,4200.0,6596.0,2008.0,24.0,750.0,http://www.redfin.com/CA/Newport-Beach/439-Catalina-Dr-92663/home/3244249,OC21166353,33.625612700000005,-117.92409920000001,7.333
